cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-AB2004D54921,"ANNAI VEILANKANNI S PHARMACY COLLEGE (Inst. Code - 118), CHENNAI",College,Tamil Nadu,Chennai,,C-45428,-0.08893693086741573,0.4304481498973961,0.2066168429689657,0.29790806629143085,-0.042300248527557295,0.18587142385053504,2.6916078627019315,75.89403172395022,Competitive,VERIFIED
CEI-IN-9EEFF25A93CE,"BILROTH COLLEGE OF NURSING (Inst. Code - 259), CHENNAI",College,Tamil Nadu,Chennai,,C-45453,-0.08893693086741573,-0.2152057693962706,0.2749062731985663,0.3560662470336384,0.004322452519694584,0.3824693531833613,0.9292948108164634,63.243766349628785,Moderate,VERIFIED
CEI-IN-7DBA10022D8C,"MADHA DENTAL COLLEGE AND HOSPITA (Inst. Code - 268)L, CHENNAI",College,Tamil Nadu,Chennai,,C-45454,-0.08893693086741573,-0.2152057693962706,0.574016228518066,0.6108009956583941,0.20853141985521623,1.243574763800166,3.391053168629436,80.21108977363797,Competitive,VERIFIED
CEI-IN-85BDA5375F96,"KANCHI KAMAKOTI CHILDS TRUST HOSPITAL (Inst. Code - 409), CHENNAI",College,Tamil Nadu,Chennai,,C-45483,-0.08893693086741573,1.2913200422889515,0.21034691176819642,0.30108475139009355,-0.0397536482421615,0.19660989098567128,5.821446181892365,89.2171835543526,Competitive,VERIFIED
CEI-IN-E0E3957B1930,"CANCER INSTITUTE (W.I.A.) (Inst. Code - 039), CHENNAI",College,Tamil Nadu,Chennai,,C-45498,-0.08893693086741573,2.6364323741507563,-0.21875605710608162,-0.06435757162976995,-0.33271171465229776,-1.038731432958844,7.132213460537466,91.4142712412865,High,VERIFIED
CEI-IN-2C5EB9639E71,"R.V.S. COLLEGE OF PHYSIOTHERAPY (Inst. Code - 081), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45522,-0.08893693086741573,0.5380571364463405,-0.45072424404353345,-0.26191153711157317,-0.4910815150108022,-1.7065429093419853,-2.3311002725423737,40.302118458258356,Moderate,VERIFIED
CEI-IN-D17B10B9CCF2,"GOVERNMENT COLLEGE OF PHYSIOTHERAPY (Inst. Code - 037), TIRUCHIRAPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45682,-0.08893693086741573,0.8608840960931734,0.18809732224034034,0.2821360554520787,-0.05494393402275143,0.13255571430012972,4.088756448082581,83.87340661999303,Competitive,VERIFIED
CEI-IN-8E5026008971,"K.G. COLLEGE OF PHYSIOTHERAPY (Inst. Code - 144), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45534,-0.08893693086741573,0.2690346700739792,0.6638817184572214,0.687334265723708,0.2698845730124671,1.5022878498680587,5.873936797538483,89.32756717523777,Competitive,VERIFIED
CEI-IN-F1B56FA091B2,"R.V.S. HOMOEOPATHIC MEDICAL COLLEGE (Inst. Code - 212), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45541,-0.08893693086741573,0.10762119025056267,-0.4427775276359394,-0.255143775723229,-0.48565611634906375,-1.6836651669816303,-3.815265986373388,29.891279693950068,Moderate,VERIFIED
CEI-IN-E2CE6DAFC7A3,"GEM INSTITUTE OF NURSING EDUCATION AND RESEARCH (Inst. Code - 332), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45553,-0.08893693086741573,-0.3228147559452151,0.5851874155705251,0.6203148532717547,0.2161582357846889,1.2757354105550012,3.095602802279732,78.41622185595693,Competitive,VERIFIED
CEI-IN-DEAE49C0AC97,"G.R. HOSPITAL (Inst. Code - 372), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45556,-0.08893693086741573,-0.3766192492196873,0.727497072043465,0.741511804171591,0.31331617878651946,1.6854296149520795,4.073154791219349,83.81292244416555,Competitive,VERIFIED
CEI-IN-E3DFB32E0DD7,"SURABI SCHOOL OF NURSING (Inst. Code - 377), DINDIGUL",College,Tamil Nadu,Dharmapuri,,C-45583,-0.08893693086741573,-0.26901026267074274,0.18903607410510662,0.28293553643236524,-0.05430302740804711,0.13525828001417692,0.02886294620922636,56.73718113498556,Moderate,VERIFIED
CEI-IN-5A5AE18AD731,"ADHIPARASAKTHI COLLEGE OF NURSING (Inst. Code - 083), KANCHEEPURAM",College,Tamil Nadu,Kancheepuram,,C-45601,-0.08893693086741573,0.5380571364463405,0.6858654536972105,0.7060565488527003,0.28489335420378636,1.5655766606349923,7.0233499490447135,91.28423026325737,High,VERIFIED
CEI-IN-1B92AC5F97E4,"GOVERNMENT ARIGNAR ANNA MEMORIAL CANCER HOSPITAL (Inst. Code - 346), KANCHEEPURAM",College,Tamil Nadu,Kancheepuram,,C-45614,-0.08893693086741573,1.183711055740007,0.17053968747313064,0.2671832275728024,-0.06693091874492949,0.08200917104138479,5.106429271631589,87.51001769162143,Competitive,VERIFIED
CEI-IN-4E1FC3A93B9B,"SREE RAMAKRISHNA MEDICAL COLLEGE OF NATUROPATHY AND YOGIC SCIENCES (Inst. Code - 161), KANYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45621,-0.08893693086741573,0.10762119025056267,0.21937461474715098,0.3087731268791223,-0.03359023619265334,0.22259967749182505,1.6344308280110138,68.40457865211013,Competitive,VERIFIED
CEI-IN-5377B0781FB9,"A.T.S.V.S. (AKILA THIRUVITHAMCORE SIDDHA VAIDHYA KALLOORI) SIDDHA MEDICAL COLLEGE AND HOSPITAL (Inst. Code - 199), MUNCHIRAI, KANNIYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45622,-0.08893693086741573,0.10762119025056267,-0.010001981911258515,0.11342626980855586,-0.19019070067574437,-0.4377508890429571,-0.253402538509242,54.79261488213146,Moderate,VERIFIED
CEI-IN-314D947AC253,"THASIAH COLLEGE OF NURSING (Inst. Code - 299), KANNIYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45626,-0.08893693086741573,-0.26901026267074274,0.5701431140512945,0.6075024867905294,0.20588715913582004,1.232424483563881,3.165480180519404,78.84414739993649,Competitive,VERIFIED
CEI-IN-B44D780EE1BB,"SRI AUROBINDO COLLEGE OF NURSING (Inst. Code - 294), KARUR",College,Tamil Nadu,Karur,,C-45631,-0.08893693086741573,-0.26901026267074274,-0.2851158162672282,-0.12087236248872882,-0.3780169866766161,-1.2297740467021852,-3.8735393584887214,29.43462416645245,Moderate,VERIFIED
CEI-IN-9B5EC577F3D2,"JEEVA COLLEGE OF NURSING (Inst. Code - 467), KRISHNAGIRI",College,Tamil Nadu,Krishnagiri,,C-45634,-0.08893693086741573,-0.16140127612179844,-0.19784151995056926,-0.04654586302508055,-0.31843289858860113,-0.9785207285510922,-2.767855206326054,37.24010705699122,Moderate,VERIFIED
CEI-IN-7A41F688795B,"EDAYATHANGUDY G.S.PILLAY COLLEGE OF PHARMACY (Inst. Code - 127),  NAGAPATTINAM",College,Tamil Nadu,Nagapattinam,,C-45649,-0.08893693086741573,0.10762119025056267,0.04223799137909078,0.15791605099977868,-0.1545253180646492,-0.2873576211132858,0.176547012056787,57.73063372295223,Moderate,VERIFIED
CEI-IN-FDE14FF69BB5,"MOUNT ZION COLLEGE OF NURSING (Inst. Code - 331),  PUDUKKOTTAI",College,Tamil Nadu,Pudukkottai,,C-45711,-0.08893693086741573,-0.3228147559452151,0.20363729933754354,0.29537056031923375,-0.04433444871809947,0.1772936380010256,-0.04466107345031828,56.20794459649494,Moderate,VERIFIED
CEI-IN-1DB81BDC2118,"SRI.K.RAMACHANDRAN NAIDU COLLEGE OF NURSING (Inst. Code - 136), TIRUNELVELI",College,Tamil Nadu,Tenkasi,,C-45723,-0.08893693086741573,-0.053792289572854105,-0.3785681228861854,-0.20046031806030187,-0.441818938736002,-1.4988131924512684,-3.867893203835581,29.4769630895317,Moderate,VERIFIED
CEI-IN-F1AEC6C83806,"MODEL B.P.ED. COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri,,C-45778,-0.08893693086741573,-0.26901026267074274,0.4897559905548289,0.5390413963709009,0.15100509592013248,1.0009985956732983,2.5038717331623643,74.68888452058731,Competitive,VERIFIED
CEI-IN-BB633DFABE64,"SREE MOOKAMBIKA INSTITUTE OF DENTAL SCIENCES (Inst. Code - 203),  KANNIYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45824,-0.08893693086741573,0.215230176799507,0.5443696347714948,0.5855526965920984,0.18829103605543207,1.1582254070585583,4.696622839591594,86.27311629594907,Competitive,VERIFIED
CEI-IN-5D45D17B96CA,"JAINEE COLLEGE OF EDUCATION , DINDIGUL",College,Tamil Nadu,Dindigul,,C-45843,-0.08893693086741573,-0.4842282357686317,-0.1986457318535597,-0.04723076405664475,-0.31898195180233757,-0.9808359681766281,-3.936651149321096,28.994601787307396,Moderate,VERIFIED
CEI-IN-BB4E09235DC8,"SHRI SURYA COLLEGE OF EDUCATION , DINDIGUL",College,Tamil Nadu,Dindigul,,C-45844,-0.08893693086741573,-0.4842282357686317,0.19065714189874333,0.28431610665268603,-0.05319628865117158,0.1399251599466288,-0.7325799168653222,51.414573662165644,Moderate,VERIFIED
CEI-IN-A9E79D7632AA,"NAVODHAYA COLLEGE OF EDUCATION , KRISHNAGIRI",College,Tamil Nadu,Krishnagiri,,C-45846,-0.08893693086741573,-0.4842282357686317,-0.058244569303434635,0.0723408323170916,-0.22312697971876996,-0.5766361126430314,-2.7811104218811376,37.159965524019775,Moderate,VERIFIED
CEI-IN-E23FF43BA218,ANNAPURNA MEMORIAL COLLEGE OF EDUCATION,College,West Bengal,South 24 Parganas,,C-45922,-0.08893693086741573,-0.4842282357686317,0.6653635679268118,0.6885962717031906,0.270896264347209,1.5065539352098891,3.1743863709462943,78.89858315818124,Competitive,VERIFIED
CEI-IN-987767B8D355,"GULZAR MEMOROIAL COLLEGE OF EDUCATION, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45965,-0.08893693086741573,-0.053792289572854105,0.33535974719831274,0.40755099446161763,0.04559537332283652,0.5565084068021504,2.007932290433917,71.21255651490179,Competitive,VERIFIED
CEI-IN-7210E6777B56,"JAN BAZ WALI COLLEGE OF EDUCATION, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45966,-0.08893693086741573,0.3766436566229235,-0.03634919855319143,0.09098786049156829,-0.20817852691465139,-0.513601693743948,0.49823339889761387,60.13336760769964,Moderate,VERIFIED
CEI-IN-BC8ED503E8E9,"SUBHAN INSTITUTE OF EDUCATIONAL TENCHNOLOGY, BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45973,-0.08893693086741573,-0.16140127612179844,0.23162731780661378,0.3192080494830595,-0.025225045418012987,0.25787389258077004,0.7667931126830865,62.05676439901411,Moderate,VERIFIED
CEI-IN-7FBA2EDAD5DD,HARISHCHANDRA MAHAVIDYALAYA SONBHADRA,College,Uttar Pradesh,Sonbhadra,,C-46462,-0.08893693086741573,-0.9146641819644095,0.2170254734986362,0.30677249836515236,-0.03519404676449479,0.21583675234198066,-2.0651305996432407,42.12722846385314,Moderate,VERIFIED
CEI-IN-3864F0D9CB58,"UNIQUE COLLEGE OF EDUCATION, MIRGUND BARAMULLAH",College,Jammu and Kashmir,Baramulla,,C-45991,-0.08893693086741573,-0.10759678284732613,0.1574443640556331,0.2560306936648195,-0.07587138503317244,0.04430914251328427,0.3499428885405643,59.08396715709252,Moderate,VERIFIED
CEI-IN-1B339D5451E1,"MOTHER TERESA MEMORIAL COLLEGE OF EDUCATION, TANGMARG",College,Jammu and Kashmir,Baramulla,,C-46005,-0.08893693086741573,0.05381669697609051,-0.3410641781072454,-0.16852036495678518,-0.4162141679882849,-1.390843366658869,-3.1718329264061893,34.50319810079688,Moderate,VERIFIED
CEI-IN-937BA5A6F25E,"HERITAGE INSTITUTE OF HOTEL AND TOURISM, AGRA",College,Uttar Pradesh,Agra,,C-46030,-0.08893693086741573,-0.3766192492196873,-0.06967914666708039,0.06260266032195608,-0.23093361802625803,-0.6095550317924602,-2.487827831255374,39.18013699665825,Moderate,VERIFIED
CEI-IN-D187800FFBC4,"ANAND COLLEGE OF ARCHITECTURE, AGRA.",College,Uttar Pradesh,Agra,,C-46034,-0.08893693086741573,-0.3766192492196873,0.017532446541339425,0.13687575915405997,-0.17139233873398702,-0.3584822291501526,-1.7700520947384006,44.23510199144149,Moderate,VERIFIED
CEI-IN-F52BF1BB857B,"ACE COLLEGE OF ENGINEERING AND MANAGEMENT,ETMADPURA,AGRA.",College,Uttar Pradesh,Agra,,C-46035,-0.08893693086741573,-0.4842282357686317,-0.27459070877536,-0.11190873368431244,-0.3708312635210165,-1.1994733935564557,-4.561699491398017,24.44014334749671,Emerging,VERIFIED
CEI-IN-F73464C28AA8,"DEGREE COLLEGE NALA, JAMTARA",College,Jharkhand,Jamtara,,C-45385,-0.08893693086741573,0.8070796028187014,0.7067567354620881,0.7238484521784874,0.29915629329909016,1.625720415272782,8.16377190375174,92.67082999410279,High,VERIFIED
CEI-IN-117B096D1012,"K K M COLLEGE, PAKUR",College,Jharkhand,Pakur,,C-45398,-0.08893693086741573,2.0445829481315623,0.7147760383368611,0.7306780312868418,0.3046312483438288,1.6488071262699646,12.684785046221986,96.04887121406863,High,VERIFIED
CEI-IN-D414A27EF115,"BLNL BOHRA COLLEGE, SAHIBGANJ",College,Jharkhand,Sahebganj,,C-45388,-0.08893693086741573,1.237515549014479,0.6189883406694023,0.6491011574559452,0.2392348732775938,1.3730446407188934,8.990982941202086,93.56297158755841,High,VERIFIED
CEI-IN-C068C47B6A6B,"SRI SAIRAM HOMOEOPATHY MEDICAL COLLEGE (Inst. Code - 209), CHENNAI",College,Tamil Nadu,Chennai,,C-45444,-0.08893693086741573,0.10762119025056267,-0.44084929388721544,-0.2535016099225411,-0.4843396686160291,-1.6781139892811534,-3.799396084812713,30.003175419230942,Moderate,VERIFIED
CEI-IN-ABAB3ACE249F,"J V COLLEGE OF NURSING (Inst. Code - 319), CHENNAI",College,Tamil Nadu,Chennai,,C-45456,-0.08893693086741573,-0.2152057693962706,-0.18466046493518765,-0.035320316445175685,-0.30943390144653476,-0.9405738879678062,-2.8530676229753187,36.65492265586016,Moderate,VERIFIED
CEI-IN-08D49051D72B,"SHENBAGHA COLLEGE OF NURSING (Inst. Code - 317), CHENNAI",College,Tamil Nadu,Chennai,,C-45459,-0.08893693086741573,-0.26901026267074274,0.6390036142958316,0.6661470150250718,0.2528997422847956,1.4306664620865024,3.7322213035926826,82.12843814736969,Competitive,VERIFIED
CEI-IN-966E25B652F7,"MMM COLLEGE OF HEALTH SCIENCES (Inst. Code - 354), CHENNAI",College,Tamil Nadu,Chennai,,C-45465,-0.08893693086741573,-0.2152057693962706,-0.3694315205977362,-0.19267919929163288,-0.43558117872468255,-1.4725098965384549,-4.373784946052503,25.74962575416207,Moderate,VERIFIED
CEI-IN-8BEA821587E4,"K.M.C.H. COLLEGE OF PHYSIOTHERAPY (Inst. Code - 100), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45524,-0.08893693086741573,0.4842526431718681,-0.04187519933556034,0.0862816833979528,-0.21195124959804496,-0.5295104560172974,0.8401452227637078,62.56936778915217,Moderate,VERIFIED
CEI-IN-FE612D8FF712,"J.S.S. INSTITUTE OF NATUROPATHY AND YOGIC SCIENCES (Inst. Code - 132), OOTACAMUND, COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45533,-0.08893693086741573,0.3228391633484515,-0.1009187722088744,0.03599766768297872,-0.2522615997880945,-0.6994905558406211,-0.22688837734402645,54.966506887635525,Moderate,VERIFIED
CEI-IN-A8D3E65A9FAE,"P.P.G. COLLEGE OF PHYSIOTHERAPY (Inst. Code - 146), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45535,-0.08893693086741573,0.2690346700739792,0.7071709213701959,0.7242011904986578,0.29943906715892143,1.6269128119821865,6.230219011416134,89.98230837857045,Competitive,VERIFIED
CEI-IN-072447F88426,"P.S.G. COLLEGE OF PHARMACY (Inst. Code - 126), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45540,-0.08893693086741573,0.10762119025056267,0.02069411771507522,0.13956837268079958,-0.16923379605106803,-0.349380117682859,-0.0007650770557461883,56.5390954591505,Moderate,VERIFIED
CEI-IN-774E4DBA2930,"K.G. HOSPITAL AND POST GRADUATE MEDICAL INSTITUTE (Inst. Code - 374), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45557,-0.08893693086741573,0.4304481498973961,-0.1962181523333144,-0.04516333417723543,-0.3173245896913885,-0.973847227673648,-0.6238365043892752,52.17062586000938,Moderate,VERIFIED
CEI-IN-03A1C1D49E07,"O.P.R. MEMORIAL COLLEGE OF PARA MEDICAL SCIENCES (Inst. Code - 338), CUDDALORE",College,Tamil Nadu,Cuddalore,,C-45570,-0.08893693086741573,-0.3228147559452151,-0.18116154885866279,-0.03234049082800237,-0.30704511422607095,-0.9305008846751841,-3.211662919349963,34.22799510078176,Moderate,VERIFIED
CEI-IN-DF66FE1FCFBF,"PADMAVATHI COLLEGE OF PHARMACY (Inst. Code - 104), DHARMAPURI",College,Tamil Nadu,Dharmapuri,,C-45575,-0.08893693086741573,0.4842526431718681,-0.40597816617676125,-0.22380387571608257,-0.4605323801826819,-1.5777237608325319,-2.156523747242296,41.483071991290274,Moderate,VERIFIED
CEI-IN-09276EB4684E,"DHANVANTRI COLLEGE OF NURSING (Inst. Code - 215), ERODE",College,Tamil Nadu,Erode,,C-45589,-0.08893693086741573,0.10762119025056267,0.5033769208722934,0.5506415594505563,0.1603044056382171,1.0402117899699386,3.971849019240802,83.34417008150243,Competitive,VERIFIED
CEI-IN-8BEA9A6F7CB7,"DHANVANTRI CRITICAL CARE CENTER, ERODE HEART HOSPITAL INSTITUTE OF CLINICAL TOXICOLOGY (Inst. Code - 404), ERODE",College,Tamil Nadu,Erode,,C-45593,-0.08893693086741573,-0.3766192492196873,0.5968770545783891,0.6302702466019485,0.22413901030545388,1.3093886247620552,2.998115615913891,77.82498903724313,Competitive,VERIFIED
CEI-IN-3EC157DC0A75,"SRI MOOKAMBIKA COLLEGE OF NURSING (Inst. Code - 137), KANNIYAKUMARI",College,Tamil Nadu,Kanniyakumari,,C-45617,-0.08893693086741573,0.3228391633484515,0.6482631882371691,0.6740328616790203,0.2592214577573141,1.457323780170001,5.939088113410778,89.46668077964102,Competitive,VERIFIED
CEI-IN-F3A81E17B45B,"ARUN COLLEGE OF NURSING (Inst. Code - 342), VELLORE",College,Tamil Nadu,Vellore,,C-45665,-0.08893693086741573,-0.3228147559452151,0.5711249605768658,0.608338669015265,0.20655748742648067,1.2352511141742257,2.9798648754861174,77.70250858119245,Competitive,VERIFIED
CEI-IN-922093C2800E,"ANNASAMY RAJAMMAL COLLEGE OF NURSING (Inst. Code - 304), TIRUNELVELI",College,Tamil Nadu,Tirunelveli,,C-45674,-0.08893693086741573,-0.26901026267074274,0.47744214019959563,0.5285543981314322,0.14259815853725535,0.9655483440924362,2.4025253102508533,73.98424387219694,Competitive,VERIFIED
CEI-IN-2E29112DFE97,"TRICHY SRM MEDICAL COLLEGE HOSPITAL AND RESERCH CENTRE (Inst. Code - 246), TRICHY",College,Tamil Nadu,Tiruchirappalli,,C-45745,-0.08893693086741573,-0.26901026267074274,-0.0039813492954744395,0.11855369639088247,-0.18608028192400924,-0.4204181348882174,-1.5597242833677778,45.67462537613597,Moderate,VERIFIED
CEI-IN-5453BE5822B6,"RASS ACADEMY COLLEGE OF NURSING (Inst. Code - 228), SIVAGANGA",College,Tamil Nadu,Sivaganga,,C-45752,-0.08893693086741573,-0.16140127612179844,0.37522421245049337,0.44150126711044174,0.07281172349023592,0.6712739173092526,1.9486356065845736,70.76950992696536,Competitive,VERIFIED
CEI-IN-5C28244A016E,ALIPURDUAR MAHILA MAHAVIDYALAYA,College,West Bengal,Alipurduar,,C-45777,-0.08893693086741573,-0.2152057693962706,0.17639059982890218,0.2721661131694421,-0.06293637176013749,0.09885331881044872,0.11848334172213282,57.36924077238292,Moderate,VERIFIED
CEI-IN-0406159628A1,"VIDYASAGAR COLLEGE OF EDUCATION, DARJILING",College,West Bengal,Darjeeling,,C-45783,-0.08893693086741573,-0.26901026267074274,0.15774632977617228,0.2562878605044607,-0.07566522637189986,0.04517846936500734,-0.22866037672165715,54.95138584367864,Moderate,VERIFIED
CEI-IN-16B0A897B0AE,"INDIAN INSTITUTE OF LEGAL STUDIES, DARJILING",College,West Bengal,Darjeeling,,C-45785,-0.08893693086741573,-0.3228147559452151,-0.4119775398505013,-0.2289131972799656,-0.4646282849855348,-1.5949953127782062,-5.111342902699546,20.903331165983698,Emerging,VERIFIED
CEI-IN-E24AB9C2754F,"ITHAYA JYTHOI COLLEGE OF NURSING (Inst. Code - 469), TIRUNELVELI",College,Tamil Nadu,Tirunelveli,,C-45806,-0.08893693086741573,-0.4304237424941595,-0.13013798057244283,0.01111334817058555,-0.2722101981552477,-0.7836095160033913,-3.179117072814792,34.45329865573919,Moderate,VERIFIED
CEI-IN-EE298921BE1E,"J.K.K NATARAJAH DENTAL COLLEGE & HOSPITAL (Inst. Code - 022), NAMAKKAL",College,Tamil Nadu,Namakkal,,C-45823,-0.08893693086741573,0.8608840960931734,0.1707542918304006,0.2673659937630641,-0.06678440361427461,0.0826269939185598,3.9460184706191797,83.21866541666037,Competitive,VERIFIED
CEI-IN-9EA98DD3C293,"Samy College of Education, Dharmapuri",College,Tamil Nadu,Dharmapuri,,C-45842,-0.08893693086741573,-0.4842282357686317,0.5045119177228411,0.5516081710001628,0.16107929303550167,1.0434793239040587,1.8505324262166247,70.05126033901381,Competitive,VERIFIED
CEI-IN-A02720D3C96C,"RAMYA SATHIANATHAN COLLEGE OF EDUCATION , THANJAVUR",College,Tamil Nadu,Thanjavur,,C-45851,-0.08893693086741573,-0.4842282357686317,0.38095849069412313,0.4463848221408152,0.07672664179275528,0.687782288006232,0.8336532611634627,62.52400465728154,Moderate,VERIFIED
CEI-IN-79D7014B14BF,"V V VANNIAPERUMAL NURSING COLEGE FOR WOMEN (Inst. Code - 394), VIRUDHUNAGAR",College,Tamil Nadu,Virudhunagar,,C-45919,-0.08893693086741573,-0.3766192492196873,-0.29772138510210233,-0.13160780058203386,-0.38662308670326645,-1.2660641244296826,-4.364679057427838,25.816158347572316,Moderate,VERIFIED
CEI-IN-7B4BB733694A,School of Arts and Sciences,College,Gujarat,Ahmedabad,,C-45931,-0.08893693086741573,-0.4304237424941595,-0.09330741406435189,0.042479823723444256,-0.24706515761333206,-0.6775782738726446,-2.875991237944368,36.51127273826985,Moderate,VERIFIED
CEI-IN-4DB185B354CA,"SACRED HEART COLLEGE OF ARTS AND SCIENCE, DINDIGUL",College,Tamil Nadu,Dindigul,,C-45943,-0.08893693086741573,-0.4842282357686317,0.04058535269371075,0.156508593666444,-0.155653610966033,-0.29211539024957345,-1.9677125989347335,42.80616333751682,Moderate,VERIFIED
CEI-IN-A59DCD304E3D,"SIR SYED MEMORIAL COLLEGE OF EDUCATION, BUDGAM",College,Jammu and Kashmir,Budgam,,C-45981,-0.08893693086741573,0.5380571364463405,0.28103174751786364,0.3612829612659245,0.008504449016093204,0.4001039353332852,3.6914556339696136,81.90464669680794,Competitive,VERIFIED
CEI-IN-F5754DCCACA9,"RAJA BALWANT SINGH MANAGEMENT TECHNICAL CAMPUS, AGRA.",College,Uttar Pradesh,Agra,,C-46019,-0.08893693086741573,0.215230176799507,0.0822833152087876,0.19202035049879906,-0.12718549175514415,-0.1720714382016537,0.8935235478965331,62.98066018477916,Moderate,VERIFIED
CEI-IN-F3139041A4C4,"NEELAM COLLEGE OF ENGINEERING AND TECHNOLOGY, KIRAWALI, AGRA",College,Uttar Pradesh,Agra,,C-46027,-0.08893693086741573,-0.26901026267074274,0.23063095606052927,0.3183595054797116,-0.025905283570043496,0.2550054742107822,0.3712004260387749,59.26693178897071,Moderate,VERIFIED
CEI-IN-8B9E59B46BEE,"SAHEED KSHUDIRAM COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri,,C-45366,-0.08893693086741573,0.3766436566229235,0.6633460032581981,0.6868780278950075,0.2695188284237868,1.5007455833930565,6.256920063609005,90.04279255439795,High,VERIFIED
CEI-IN-48E5D6EBB358,"GODDA COLLEGE, GODDA",College,Jharkhand,Godda,,C-45395,-0.08893693086741573,2.6364323741507563,-0.2780608977858863,-0.11486409411132519,-0.3732004381395668,-1.2094636947138857,6.644118080875729,90.72626374124869,High,VERIFIED
CEI-IN-944FE3F9D857,"OMAYAL ACHI COLLEGE OF NURSING (Inst. Code - 045), CHENNAI",College,Tamil Nadu,Chennai,,C-45419,-0.08893693086741573,0.5918616297208125,0.6788166567804881,0.7000534938598625,0.2800809849939951,1.545283931973237,7.1590325602099565,91.45207385117868,High,VERIFIED
CEI-IN-86782DC47003,"MOHAMED SATHAK A.J. COLLEGE OF NURSING (Inst. Code - 218), CHENNAI",College,Tamil Nadu,Chennai,,C-45446,-0.08893693086741573,0.10762119025056267,-0.20873167556003092,-0.05582038231915593,-0.32586784815006214,-1.009872315989062,-1.889003345452973,43.382275112273746,Moderate,VERIFIED
CEI-IN-50FB4A15ED49,"M.N. COLLEGE OF OPTOMETRY (Inst. Code - 373), CHENNAI",College,Tamil Nadu,Chennai,,C-45472,-0.08893693086741573,-0.4304237424941595,0.5305477416083987,0.573781385013189,0.1788545245677323,1.1184336623304487,2.2585106943020383,73.05581177324483,Competitive,VERIFIED
CEI-IN-5917547E2C7C,"Dr.MOHAN'S  DIABETES EDUCATION ACADEMY (Inst. Code - 419), CHENNAI",College,Tamil Nadu,Chennai,,C-45489,-0.08893693086741573,0.6456661229952847,-0.11278406731870771,0.025892678151842426,-0.2603622986061002,-0.7336494650843118,0.8376339892504041,62.5527346407996,Moderate,VERIFIED
CEI-IN-D5561E7069DE,"AYURVEDA COLLEGE (Inst. Code - 019), SULAR,  COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45514,-0.08893693086741573,1.3451245355634236,-0.13094484889776892,0.01042618481687615,-0.2727610649671348,-0.7859324031832959,3.2062159768293355,79.08910831203787,Competitive,VERIFIED
CEI-IN-9873A521F1AA,"CHERRAAN S  COLLEGE OF NURSING (Inst. Code - 061), COIMBATORE",College,Tamil Nadu,Coimbatore,,C-45519,-0.08893693086741573,0.5918616297208125,0.2208564437676398,0.3100351154432802,-0.0325785588189643,0.2268657039628902,3.3898922762433124,80.19445662528541,Competitive,VERIFIED
CEI-IN-3C5E1AB4EE12,"SURABI SCHOOL OF NURSING (Inst. Code - 514), KARUR",College,Tamil Nadu,Karur,,C-45632,-0.08893693086741573,-0.26901026267074274,0.004956166982694329,0.12616526505303902,-0.17997844232539167,-0.3946879861996316,-1.4861660316126013,46.2144466453964,Moderate,VERIFIED
CEI-IN-82E637E5A170,"CHRISTIAN MEDICAL COLLEGE (Inst. Code - 011), VELLORE",College,Tamil Nadu,Vellore,,C-45654,-0.08893693086741573,3.282086293444423,0.3737828592051824,0.44027374943644243,0.07182767982149077,0.6671244162442604,14.333328117802488,96.60381352728592,High,VERIFIED
CEI-IN-95A25184310D,"JENNYS COLLEGE OF NURSING (Inst. Code - 457), TIRUCHIRAPALLI",College,Tamil Nadu,Tiruchirappalli,,C-45688,-0.08893693086741573,-0.3766192492196873,0.048805330445945115,0.16350907602812206,-0.15004165075390413,-0.26845095785033196,-1.5126675378023295,46.01484886516565,Moderate,VERIFIED
CEI-IN-6EA16C47A49F,"SHRI BHARANI COLLEGE OF NURSING (Inst. Code - 334), SALEM",College,Tamil Nadu,Salem,,C-45700,-0.08893693086741573,-0.16140127612179844,-0.2304543054658435,-0.07432029704989403,-0.34069836696759637,-1.072409432564606,-3.036267527233361,35.39685179864818,Moderate,VERIFIED
